TIME,VEHICLE ID,NODE,LINE,QoEdriven,Balanced,QoSdriven
2025-05-06 06:31:00,4,METRO_SO,METRO_SO,0.0,0.0,0.0
2025-05-06 06:33:00,4,METRO_S2,METRO_S2,0.0,0.0,0.0
2025-05-06 06:34:00,4,METRO_S4,METRO_S4,0.0,0.0,0.0
2025-05-06 06:36:00,5,METRO_SO,METRO_SO,3.33333333333333,4.0,5.33333333333333
2025-05-06 06:38:00,5,METRO_S2,METRO_S2,3.33333333333333,4.0,5.33333333333333
2025-05-06 06:39:00,5,METRO_S4,METRO_S4,3.33333333333333,4.0,5.33333333333333
2025-05-06 06:41:00,8,METRO_SO,METRO_SO,13.33333333333333,21.33333333333333,21.33333333333333
2025-05-06 06:43:00,8,METRO_S2,METRO_S2,13.33333333333333,21.33333333333333,21.33333333333333
2025-05-06 06:44:00,8,METRO_S4,METRO_S4,13.33333333333333,21.33333333333333,21.33333333333333
2025-05-06 06:46:00,9,METRO_SO,METRO_SO,23.333333333333332,47.33333333333333,47.33333333333333
2025-05-06 06:48:00,9,METRO_S2,METRO_S2,23.333333333333332,47.33333333333333,47.33333333333333
2025-05-06 06:49:00,9,METRO_S4,METRO_S4,23.333333333333332,47.33333333333333,47.33333333333333
2025-05-06 06:51:00,13,METRO_SO,METRO_SO,48.66666666666667,98.0,98.0
2025-05-06 06:53:00,13,METRO_S2,METRO_S2,48.66666666666667,98.0,98.0
2025-05-06 06:54:00,13,METRO_S4,METRO_S4,48.66666666666667,98.0,98.0
2025-05-06 06:56:00,14,METRO_SO,METRO_SO,75.33333333333333,100.0,100.0
2025-05-06 06:58:00,14,METRO_S2,METRO_S2,75.33333333333333,100.0,100.0
2025-05-06 06:59:00,14,METRO_S4,METRO_S4,75.33333333333333,100.0,100.0
2025-05-06 07:01:00,16,METRO_SO,METRO_SO,94.66666666666667,4.0,16.66666666666666
2025-05-06 07:03:00,16,METRO_S2,METRO_S2,94.66666666666667,4.0,16.66666666666666
2025-05-06 07:04:00,16,METRO_S4,METRO_S4,94.66666666666667,4.0,16.66666666666666
2025-05-06 07:06:00,19,METRO_SO,METRO_SO,100.0,0.0,0.0
2025-05-06 07:08:00,19,METRO_S2,METRO_S2,100.0,0.0,0.0
2025-05-06 07:09:00,19,METRO_S4,METRO_S4,100.0,0.0,0.0
2025-05-06 07:11:00,21,METRO_SO,METRO_SO,100.0,0.0,0.0
2025-05-06 07:13:00,21,METRO_S2,METRO_S2,100.0,0.0,0.0
2025-05-06 07:14:00,21,METRO_S4,METRO_S4,100.0,0.0,0.0
2025-05-06 07:16:00,22,METRO_SO,METRO_SO,92.66666666666666,0.0,0.0
2025-05-06 07:18:00,22,METRO_S2,METRO_S2,92.66666666666666,0.0,0.0
2025-05-06 07:19:00,22,METRO_S4,METRO_S4,92.66666666666666,0.0,0.0
2025-05-06 07:21:00,26,METRO_SO,METRO_SO,57.99999999999999,0.0,0.0
2025-05-06 07:23:00,26,METRO_S2,METRO_S2,57.99999999999999,0.0,0.0
2025-05-06 07:24:00,26,METRO_S4,METRO_S4,57.99999999999999,0.0,0.0
2025-05-06 07:26:00,27,METRO_SO,METRO_SO,35.33333333333333,0.0,0.0
2025-05-06 07:28:00,27,METRO_S2,METRO_S2,35.33333333333333,0.0,0.0
2025-05-06 07:29:00,27,METRO_S4,METRO_S4,35.33333333333333,0.0,0.0
2025-05-06 07:31:00,29,METRO_SO,METRO_SO,15.333333333333329,5.33333333333333,5.33333333333333
2025-05-06 07:33:00,29,METRO_S2,METRO_S2,15.333333333333329,5.33333333333333,5.33333333333333
2025-05-06 07:34:00,29,METRO_S4,METRO_S4,15.333333333333329,5.33333333333333,5.33333333333333
2025-05-06 07:36:00,32,METRO_SO,METRO_SO,3.33333333333333,8.0,8.0
2025-05-06 07:38:00,32,METRO_S2,METRO_S2,3.33333333333333,8.0,21.33333333333333
2025-05-06 07:39:00,32,METRO_S4,METRO_S4,3.33333333333333,8.0,21.33333333333333
2025-05-06 07:41:00,34,METRO_SO,METRO_SO,0.0,0.0,0.0
2025-05-06 07:43:00,34,METRO_S2,METRO_S2,0.0,0.0,0.0
2025-05-06 07:44:00,34,METRO_S4,METRO_S4,0.0,0.0,0.0
2025-05-06 07:46:00,35,METRO_SO,METRO_SO,0.0,0.0,0.0
2025-05-06 07:48:00,35,METRO_S2,METRO_S2,0.0,0.0,0.0
2025-05-06 07:49:00,35,METRO_S4,METRO_S4,0.0,0.0,0.0
2025-05-06 07:51:00,39,METRO_SO,METRO_SO,0.0,0.0,0.0
2025-05-06 07:53:00,39,METRO_S2,METRO_S2,0.0,0.0,0.0
2025-05-06 07:54:00,39,METRO_S4,METRO_S4,0.0,0.0,0.0
2025-05-06 07:56:00,40,METRO_SO,METRO_SO,0.0,100.0,0.0
2025-05-06 07:58:00,40,METRO_S2,METRO_S2,0.0,100.0,0.0
2025-05-06 07:59:00,40,METRO_S4,METRO_S4,0.0,100.0,0.0
